dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,02,2,1,study,BAL_E_L,0.7125865509850161,0.970176156394992,True
btad,02,2,2,corrected,E,0.7218861998456183,0.9635697567752697,True
btad,02,2,2,corrected,A1_J,0.622093852234021,0.9640073418472959,False
btad,02,2,2,corrected,A1_L,0.6245936070821454,0.9643146258925306,False
btad,02,2,2,corrected,DUP_J,0.6115949412417083,0.9631827051490329,False
btad,02,2,2,corrected,DUP_L,0.6128032786240468,0.9633887515151878,False
btad,02,2,2,corrected,TRI_E_J,0.6969974821245399,0.9688779142154664,True
btad,02,2,2,corrected,TRI_E_L,0.7099553802421688,0.9692920667756972,True
btad,02,2,2,corrected,BAL_E_J,0.6890809043471755,0.9687237823220328,True
btad,02,2,2,corrected,BAL_E_L,0.7013544945229149,0.9692288224841311,True
btad,02,2,2,study,E,0.7218861998456183,0.9635697567752697,True
btad,02,2,2,study,A1_J,0.6220938608896557,0.9640073420899447,False
btad,02,2,2,study,A1_L,0.6245936266210467,0.9643146263591631,False
btad,02,2,2,study,DUP_J,0.6115949584288581,0.9631827057276572,False
btad,02,2,2,study,DUP_L,0.6128032696453642,0.9633887511232164,False
btad,02,2,2,study,TRI_E_J,0.6969974838395913,0.9688779149247477,True
btad,02,2,2,study,TRI_E_L,0.7099553711291804,0.969292066514383,True
btad,02,2,2,study,BAL_E_J,0.6890809207119639,0.9687237834046203,True
btad,02,2,2,study,BAL_E_L,0.7013544874368487,0.9692288221108252,True
btad,02,2,4,corrected,E,0.7187528045353356,0.9642761265073807,True
btad,02,2,4,corrected,A1_J,0.6116409251175162,0.9635948022490228,False
btad,02,2,4,corrected,A1_L,0.6154461356261713,0.9639188575895434,False
btad,02,2,4,corrected,DUP_J,0.5995071516494443,0.9626743584102546,False
btad,02,2,4,corrected,DUP_L,0.6020813156842171,0.9629332165461297,False
btad,02,2,4,corrected,TRI_E_J,0.6945459526227579,0.9685971095310479,True
btad,02,2,4,corrected,TRI_E_L,0.7048369546892188,0.9691160221739108,True
btad,02,2,4,corrected,BAL_E_J,0.6871825841732152,0.968510180410152,True
btad,02,2,4,corrected,BAL_E_L,0.6969905843502984,0.9690772731963602,True
btad,02,2,4,study,E,0.7187528045353356,0.9642761265073807,True
btad,02,2,4,study,A1_J,0.6116409356502079,0.963594802454341,False
btad,02,2,4,study,A1_L,0.6154461359765404,0.9639188572349027,False
btad,02,2,4,study,DUP_J,0.5995071352574562,0.9626743585782422,False
btad,02,2,4,study,DUP_L,0.6020813406902947,0.9629332163594767,False
btad,02,2,4,study,TRI_E_J,0.694545943265753,0.9685971094563868,True
btad,02,2,4,study,TRI_E_L,0.7048369250215942,0.9691160212033152,True
btad,02,2,4,study,BAL_E_J,0.6871825755578175,0.9685101813060866,True
btad,02,2,4,study,BAL_E_L,0.6969905802875451,0.9690772726364012,True
btad,02,2,8,corrected,E,0.7110201136684177,0.9631984665208951,True
btad,02,2,8,corrected,A1_J,0.5670876675681448,0.9609044741337792,False
btad,02,2,8,corrected,A1_L,0.5728587457606011,0.9613826632155983,False
btad,02,2,8,corrected,DUP_J,0.5485715848435483,0.9596598290851657,False
btad,02,2,8,corrected,DUP_L,0.553124834729513,0.9600700556607136,False
btad,02,2,8,corrected,TRI_E_J,0.6796544223709515,0.967614739152276,True
btad,02,2,8,corrected,TRI_E_L,0.6810341495443661,0.9675347679141784,True
btad,02,2,8,corrected,BAL_E_J,0.6731157429172401,0.9675727000795059,True
btad,02,2,8,corrected,BAL_E_L,0.6777700358893735,0.9676952737278133,True
btad,02,2,8,study,E,0.7110201136684177,0.9631984665208951,True
btad,02,2,8,study,A1_J,0.567087681035696,0.9609044739657916,False
btad,02,2,8,study,A1_L,0.5728587535216599,0.9613826632342636,False
btad,02,2,8,study,DUP_J,0.5485715838465814,0.9596598289171779,False
btad,02,2,8,study,DUP_L,0.5531248440769667,0.960070056612644,False
btad,02,2,8,study,TRI_E_J,0.6796543661909953,0.9676147387789698,True
btad,02,2,8,study,TRI_E_L,0.681034162082953,0.9675347692954106,True
btad,02,2,8,study,BAL_E_J,0.673115719341497,0.9675727002288284,True
btad,02,2,8,study,BAL_E_L,0.6777700658996488,0.9676952744930907,True
btad,03,0,1,corrected,E,0.37735771154882025,0.9782629031663252,True
btad,03,0,1,corrected,A1_J,0.6654942495122134,0.9927191662110392,False
btad,03,0,1,corrected,A1_L,0.6794693278507026,0.9938971937426806,False
btad,03,0,1,corrected,DUP_J,0.6622999274069256,0.9917794757503796,False
btad,03,0,1,corrected,DUP_L,0.6720792188475321,0.9928390668002287,False
btad,03,0,1,corrected,TRI_E_J,0.6985889774631155,0.993010491995056,True
btad,03,0,1,corrected,TRI_E_L,0.7158284889774316,0.9945190030403834,True
btad,03,0,1,corrected,BAL_E_J,0.6757088836965045,0.9931005391946292,True
btad,03,0,1,corrected,BAL_E_L,0.6884687151092956,0.9944949345046444,True
btad,03,0,1,study,E,0.37735771154882025,0.9782629031663252,True
btad,03,0,1,study,A1_J,0.665410226156192,0.9925930292738351,False
btad,03,0,1,study,A1_L,0.6756059097429457,0.9937223408824769,False
btad,03,0,1,study,DUP_J,0.663183838911145,0.9917716739977461,False
btad,03,0,1,study,DUP_L,0.670252912991437,0.9927520837159753,False
btad,03,0,1,study,TRI_E_J,0.6997332282871942,0.9929004639005695,True
btad,03,0,1,study,TRI_E_L,0.7142350642600435,0.9944098651553568,True
btad,03,0,1,study,BAL_E_J,0.6770682155224717,0.9928270523466991,True
btad,03,0,1,study,BAL_E_L,0.6849483512880683,0.9942879333809856,True
btad,03,0,2,corrected,E,0.4208018098002927,0.9882284724273519,True
btad,03,0,2,corrected,A1_J,0.7403302569227456,0.9970784805135048,False
btad,03,0,2,corrected,A1_L,0.7577847668930059,0.9976250101097104,False
btad,03,0,2,corrected,DUP_J,0.7452591550322605,0.9966590285330963,False
btad,03,0,2,corrected,DUP_L,0.7546379461581258,0.9971586603155419,False
btad,03,0,2,corrected,TRI_E_J,0.7158861578188898,0.9960474385528308,True
btad,03,0,2,corrected,TRI_E_L,0.7314642056013526,0.9970592217651205,True
btad,03,0,2,corrected,BAL_E_J,0.6966536820624295,0.9961176499472745,True
btad,03,0,2,corrected,BAL_E_L,0.7170342660528376,0.9971420154087893,True
btad,03,0,2,study,E,0.4208018098002927,0.9882284724273519,True
btad,03,0,2,study,A1_J,0.7401936195867639,0.9968771381785774,False
btad,03,0,2,study,A1_L,0.7544467224322147,0.9974848305490205,False
btad,03,0,2,study,DUP_J,0.7453692555126749,0.9965666204118856,False
btad,03,0,2,study,DUP_L,0.7531463715253617,0.9970767543686453,False
btad,03,0,2,study,TRI_E_J,0.7160264848544768,0.9959473298326262,True
btad,03,0,2,study,TRI_E_L,0.7292695452903639,0.9969351040239871,True
btad,03,0,2,study,BAL_E_J,0.6964869290099215,0.9958951446054203,True
btad,03,0,2,study,BAL_E_L,0.7124856707969713,0.9969183324777595,True
btad,03,0,4,corrected,E,0.4265061997696782,0.9878275780835867,True
btad,03,0,4,corrected,A1_J,0.756595678417082,0.9973773712113639,False
btad,03,0,4,corrected,A1_L,0.7744247144883428,0.9979069849612602,False
btad,03,0,4,corrected,DUP_J,0.7586734356493847,0.9970763361855723,False
btad,03,0,4,corrected,DUP_L,0.7680372182077873,0.9975337597633355,False
btad,03,0,4,corrected,TRI_E_J,0.7346715934539515,0.9961862474781165,True
btad,03,0,4,corrected,TRI_E_L,0.7423115226865429,0.9971147402524259,True
btad,03,0,4,corrected,BAL_E_J,0.7182525345277591,0.996248447274584,True
btad,03,0,4,corrected,BAL_E_L,0.7333065319198779,0.9972317227493637,True
btad,03,0,4,study,E,0.4265061997696782,0.9878275780835867,True
btad,03,0,4,study,A1_J,0.756180924763011,0.9972400614275254,False
btad,03,0,4,study,A1_L,0.7715252978745827,0.9977733523168203,False
btad,03,0,4,study,DUP_J,0.7586324984915996,0.9970234301040769,False
btad,03,0,4,study,DUP_L,0.7665552812115669,0.9974536978422607,False
btad,03,0,4,study,TRI_E_J,0.7332772565793624,0.9960838633394574,True
btad,03,0,4,study,TRI_E_L,0.7401346477216151,0.9969816621223303,True
btad,03,0,4,study,BAL_E_J,0.715833054347931,0.9960267834678336,True
btad,03,0,4,study,BAL_E_L,0.7290671789640333,0.9969926305079535,True
btad,03,0,8,corrected,E,0.44973687533498097,0.9895069625374582,True
btad,03,0,8,corrected,A1_J,0.7835129126205106,0.997948136257582,False
btad,03,0,8,corrected,A1_L,0.7940612105926035,0.9983438157686884,False
btad,03,0,8,corrected,DUP_J,0.7794993708899587,0.997792662611204,False
btad,03,0,8,corrected,DUP_L,0.7875843756317302,0.9981090177110568,False
btad,03,0,8,corrected,TRI_E_J,0.7493872609367018,0.996779145931364,True
btad,03,0,8,corrected,TRI_E_L,0.7613884760473695,0.9976035908086084,True
btad,03,0,8,corrected,BAL_E_J,0.7411882592964856,0.9967846604918049,True
btad,03,0,8,corrected,BAL_E_L,0.752699409673752,0.9976644020936913,True
btad,03,0,8,study,E,0.44973687533498097,0.9895069625374582,True
btad,03,0,8,study,A1_J,0.7824301683869888,0.9978100848718305,False
btad,03,0,8,study,A1_L,0.7913439314930607,0.998230758736514,False
btad,03,0,8,study,DUP_J,0.779439895546602,0.9977360769494128,False
btad,03,0,8,study,DUP_L,0.7860751110421585,0.9980427605696017,False
btad,03,0,8,study,TRI_E_J,0.7480321915269434,0.9966876171073685,True
btad,03,0,8,study,TRI_E_L,0.7594398884430866,0.9974826544894282,True
btad,03,0,8,study,BAL_E_J,0.7382998413179294,0.996583255770424,True
btad,03,0,8,study,BAL_E_L,0.7490431287219286,0.9974545910669463,True
btad,03,1,1,corrected,E,0.4150364493870935,0.9767727357484154,True
btad,03,1,1,corrected,A1_J,0.7144930584475365,0.9929786044050323,False
btad,03,1,1,corrected,A1_L,0.7264956758342922,0.9944113869827872,False
btad,03,1,1,corrected,DUP_J,0.7086487117909492,0.9924689930155838,False
btad,03,1,1,corrected,DUP_L,0.7166679688329156,0.9936552647483187,False
btad,03,1,1,corrected,TRI_E_J,0.7290414677591086,0.9923787297966343,True
btad,03,1,1,corrected,TRI_E_L,0.7444205948787029,0.9943768684648535,True
btad,03,1,1,corrected,BAL_E_J,0.7174530509034885,0.9922192398697697,True
btad,03,1,1,corrected,BAL_E_L,0.7247005577709418,0.9941873046061578,True
btad,03,1,1,study,E,0.4150364493870935,0.9767727357484154,True
btad,03,1,1,study,A1_J,0.711986100321252,0.9927916166976483,False
btad,03,1,1,study,A1_L,0.7239609703148346,0.9942491097670283,False
btad,03,1,1,study,DUP_J,0.707152645702727,0.9924052431777896,False
btad,03,1,1,study,DUP_L,0.7154781340139778,0.9935733969942795,False
btad,03,1,1,study,TRI_E_J,0.728696139592703,0.9923259837374683,True
btad,03,1,1,study,TRI_E_L,0.7427675826123086,0.9942553359207085,True
btad,03,1,1,study,BAL_E_J,0.7162240289271925,0.9919733439153966,True
btad,03,1,1,study,BAL_E_L,0.7210701394856935,0.9939508607378914,True
btad,03,1,2,corrected,E,0.46520574905421885,0.9813515537356603,True
btad,03,1,2,corrected,A1_J,0.7489414487245253,0.9956350297086553,False
btad,03,1,2,corrected,A1_L,0.7605536039995995,0.9965759803182386,False
btad,03,1,2,corrected,DUP_J,0.7415492022462573,0.9950580784246005,False
btad,03,1,2,corrected,DUP_L,0.7494178405306821,0.9958693337000365,False
btad,03,1,2,corrected,TRI_E_J,0.7513275812140097,0.9945475587343384,True
btad,03,1,2,corrected,TRI_E_L,0.7639590202342332,0.9960872821745306,True
btad,03,1,2,corrected,BAL_E_J,0.7407539922108888,0.9947368961639507,True
btad,03,1,2,corrected,BAL_E_L,0.7483163758744726,0.9961881701869679,True
btad,03,1,2,study,E,0.46520574905421885,0.9813515537356603,True
btad,03,1,2,study,A1_J,0.7491938109769045,0.9955572928854661,False
btad,03,1,2,study,A1_L,0.7585784977342467,0.9964272355785121,False
btad,03,1,2,study,DUP_J,0.742374008210923,0.9950472114797811,False
btad,03,1,2,study,DUP_L,0.7484427347208036,0.9957939871610387,False
btad,03,1,2,study,TRI_E_J,0.7526388991641885,0.9945058084131991,True
btad,03,1,2,study,TRI_E_L,0.7623781199258431,0.9959811857188409,True
btad,03,1,2,study,BAL_E_J,0.7417233717330695,0.9945771277594654,True
btad,03,1,2,study,BAL_E_L,0.7448242160418769,0.9959804024063071,True
btad,03,1,4,corrected,E,0.47116218091805184,0.9840209926811407,True
btad,03,1,4,corrected,A1_J,0.7551435753735262,0.9962655601874231,False
btad,03,1,4,corrected,A1_L,0.7657717311416359,0.9970165595536132,False
btad,03,1,4,corrected,DUP_J,0.7510123952583153,0.9958928810324945,False
btad,03,1,4,corrected,DUP_L,0.7565452756788524,0.9964876492845639,False
btad,03,1,4,corrected,TRI_E_J,0.754433123041959,0.9951956531893356,True
btad,03,1,4,corrected,TRI_E_L,0.7660243658342302,0.996496047980073,True
btad,03,1,4,corrected,BAL_E_J,0.7405539985698881,0.995176263350429,True
btad,03,1,4,corrected,BAL_E_L,0.7499052444449604,0.9964828850127575,True
btad,03,1,4,study,E,0.47116218091805184,0.9840209926811407,True
btad,03,1,4,study,A1_J,0.7544401048086974,0.9961275732700662,False
btad,03,1,4,study,A1_L,0.7635353242794447,0.9968595891348939,False
btad,03,1,4,study,DUP_J,0.7517400749070093,0.995840781954591,False
btad,03,1,4,study,DUP_L,0.7554656814617505,0.9964099148304807,False
btad,03,1,4,study,TRI_E_J,0.7561318465783572,0.9951319126843824,True
btad,03,1,4,study,TRI_E_L,0.7643482664349346,0.9963814294917894,True
btad,03,1,4,study,BAL_E_J,0.7411155637855474,0.9950223314176118,True
btad,03,1,4,study,BAL_E_L,0.7461685554313915,0.9962627624170305,True
btad,03,1,8,corrected,E,0.48851246335176235,0.9876870390649317,True
btad,03,1,8,corrected,A1_J,0.773444823500166,0.9976037318780913,False
btad,03,1,8,corrected,A1_L,0.7810004375575393,0.9980520285833652,False
btad,03,1,8,corrected,DUP_J,0.7656647995117625,0.9973354580680428,False
btad,03,1,8,corrected,DUP_L,0.7699531669444865,0.9976940423355749,False
btad,03,1,8,corrected,TRI_E_J,0.7656067983461393,0.9964856314525241,True
btad,03,1,8,corrected,TRI_E_L,0.7687992071525511,0.9973411799611384,True
btad,03,1,8,corrected,BAL_E_J,0.756404786064486,0.996573542221184,True
btad,03,1,8,corrected,BAL_E_L,0.7603224631606152,0.9974437617406557,True
btad,03,1,8,study,E,0.48851246335176235,0.9876870390649317,True
btad,03,1,8,study,A1_J,0.7721060662141348,0.997443496544386,False
btad,03,1,8,study,A1_L,0.7786444798315015,0.9979239522817779,False
btad,03,1,8,study,DUP_J,0.7657563972560782,0.9972704342256453,False
btad,03,1,8,study,DUP_L,0.7687255569497015,0.997621611232559,False
btad,03,1,8,study,TRI_E_J,0.7655980846442552,0.99640317608845,True
btad,03,1,8,study,TRI_E_L,0.7669218694824609,0.9972169212941042,True
btad,03,1,8,study,BAL_E_J,0.7550563773814504,0.9963830355301628,True
btad,03,1,8,study,BAL_E_L,0.7568765376205777,0.9972142586345344,True
btad,03,2,1,corrected,E,0.3183522133170545,0.9794537163313368,True
btad,03,2,1,corrected,A1_J,0.7013475002914843,0.9957068419007232,False
btad,03,2,1,corrected,A1_L,0.7076317712372283,0.9963292790114686,False
btad,03,2,1,corrected,DUP_J,0.7227916640832929,0.9953904512642832,False
btad,03,2,1,corrected,DUP_L,0.7288940399179635,0.9959249074664777,False
btad,03,2,1,corrected,TRI_E_J,0.6882066116364287,0.9941042291106875,True
btad,03,2,1,corrected,TRI_E_L,0.6870904259942074,0.9952587594918396,True
btad,03,2,1,corrected,BAL_E_J,0.6388658792559017,0.9940719226914709,True
btad,03,2,1,corrected,BAL_E_L,0.6321950351400226,0.994983188835862,True
btad,03,2,1,study,E,0.3183522133170545,0.9794537163313368,True
btad,03,2,1,study,A1_J,0.7007149836532476,0.9955904025751383,False
btad,03,2,1,study,A1_L,0.707420638671923,0.9961405141875542,False
btad,03,2,1,study,DUP_J,0.7218215526932996,0.9953688474600914,False
btad,03,2,1,study,DUP_L,0.7280081241170174,0.9958307417559122,False
btad,03,2,1,study,TRI_E_J,0.6894919845482501,0.9940639636445694,True
btad,03,2,1,study,TRI_E_L,0.6863171288153009,0.9951300575309423,True
btad,03,2,1,study,BAL_E_J,0.6425224763605968,0.9939053739779167,True
btad,03,2,1,study,BAL_E_L,0.6327717935061773,0.994738024217277,True
btad,03,2,2,corrected,E,0.32344757826610754,0.9810931384928442,True
btad,03,2,2,corrected,A1_J,0.7118760145744264,0.996037760324805,False
btad,03,2,2,corrected,A1_L,0.7163735574300545,0.9965824636275867,False
btad,03,2,2,corrected,DUP_J,0.7366484899683888,0.9957936224623245,False
btad,03,2,2,corrected,DUP_L,0.7418086252324786,0.9962981165114082,False
btad,03,2,2,corrected,TRI_E_J,0.6977915428657373,0.9946658090618462,True
btad,03,2,2,corrected,TRI_E_L,0.6929012145674357,0.9956168047519018,True
btad,03,2,2,corrected,BAL_E_J,0.6500008988353894,0.9946404443380588,True
btad,03,2,2,corrected,BAL_E_L,0.6363399176737535,0.9953769595655871,True
btad,03,2,2,study,E,0.32344757826610754,0.9810931384928442,True
btad,03,2,2,study,A1_J,0.7106441486342256,0.9959525288712463,False
btad,03,2,2,study,A1_L,0.7152217744920016,0.9964081729633734,False
btad,03,2,2,study,DUP_J,0.7362394839717232,0.9957627762019958,False
btad,03,2,2,study,DUP_L,0.7406418189698292,0.9962074241971407,False
btad,03,2,2,study,TRI_E_J,0.6981494890354374,0.9945698800904297,True
btad,03,2,2,study,TRI_E_L,0.6916684761510132,0.9954816483416725,True
btad,03,2,2,study,BAL_E_J,0.6512532090534517,0.9944357659431795,True
btad,03,2,2,study,BAL_E_L,0.6358188839274923,0.9951265418496948,True
btad,03,2,4,corrected,E,0.37095261061468776,0.9841038740535158,True
btad,03,2,4,corrected,A1_J,0.7470284360961144,0.9971067931946356,False
btad,03,2,4,corrected,A1_L,0.7513131356689341,0.9975764921147331,False
btad,03,2,4,corrected,DUP_J,0.7606410733148542,0.9969148412054811,False
btad,03,2,4,corrected,DUP_L,0.7659179228315747,0.9973491397259507,False
btad,03,2,4,corrected,TRI_E_J,0.7153607888120689,0.9956432467727181,True
btad,03,2,4,corrected,TRI_E_L,0.7257756832405232,0.99653321881966,True
btad,03,2,4,corrected,BAL_E_J,0.6709495031047227,0.9955967502711259,True
btad,03,2,4,corrected,BAL_E_L,0.6819817126933393,0.9964302819614337,True
btad,03,2,4,study,E,0.37095261061468776,0.9841038740535158,True
btad,03,2,4,study,A1_J,0.7456809613017885,0.9969109568052186,False
btad,03,2,4,study,A1_L,0.7486989277644648,0.997394811635135,False
btad,03,2,4,study,DUP_J,0.7598337945548099,0.9968487487527762,False
btad,03,2,4,study,DUP_L,0.7642982312583757,0.9972528403843245,False
btad,03,2,4,study,TRI_E_J,0.7152051455031503,0.9955464625541005,True
btad,03,2,4,study,TRI_E_L,0.7240313847273665,0.9963964811389817,True
btad,03,2,4,study,BAL_E_J,0.6717605494032465,0.9953983411045784,True
btad,03,2,4,study,BAL_E_L,0.6794691497793746,0.9961788800615504,True
btad,03,2,8,corrected,E,0.45409489113853513,0.9888090689037722,True
btad,03,2,8,corrected,A1_J,0.7800747005323744,0.9972268744819874,False
btad,03,2,8,corrected,A1_L,0.7868580123621961,0.9978135538170813,False
btad,03,2,8,corrected,DUP_J,0.7744040924673199,0.9969519969689402,False
btad,03,2,8,corrected,DUP_L,0.7794608465990087,0.9974437180916759,False
btad,03,2,8,corrected,TRI_E_J,0.7767068535326759,0.9967590064499431,True
btad,03,2,8,corrected,TRI_E_L,0.7753408978524499,0.9974856768223364,True
btad,03,2,8,corrected,BAL_E_J,0.7660340181337907,0.9968186921943878,True
btad,03,2,8,corrected,BAL_E_L,0.7634843477046775,0.9975732479473709,True
btad,03,2,8,study,E,0.45409489113853513,0.9888090689037722,True
btad,03,2,8,study,A1_J,0.7792115001567093,0.9970803596451674,False
btad,03,2,8,study,A1_L,0.7844910692517565,0.9977194822964198,False
btad,03,2,8,study,DUP_J,0.7741797124419011,0.9968892672106795,False
btad,03,2,8,study,DUP_L,0.778175185544788,0.9973910030462587,False
btad,03,2,8,study,TRI_E_J,0.7752444556323699,0.996660504486023,True
btad,03,2,8,study,TRI_E_L,0.77355946037298,0.9973600172240598,True
btad,03,2,8,study,BAL_E_J,0.7621647409992781,0.9966093157908743,True
btad,03,2,8,study,BAL_E_L,0.7603351501421692,0.9973550497834816,True
