dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,02,2,1,study,BAL_E_J,0.6609878513638231,0.968538916275163,True
btad,02,2,1,study,BAL_E_L,0.6700349503200228,0.9692493048891586,True
btad,02,2,2,corrected,E,0.5592479623558008,0.9117463772169623,True
btad,02,2,2,corrected,A1_J,0.622093852234021,0.9640073418472959,False
btad,02,2,2,corrected,A1_L,0.6245936070821454,0.9643146258925306,False
btad,02,2,2,corrected,DUP_J,0.6115949412417083,0.9631827051490329,False
btad,02,2,2,corrected,DUP_L,0.6128032786240468,0.9633887515151878,False
btad,02,2,2,corrected,TRI_E_J,0.6470112865695408,0.9675648575547822,True
btad,02,2,2,corrected,TRI_E_L,0.6570937857145109,0.9680179048125658,True
btad,02,2,2,corrected,BAL_E_J,0.6492985105939849,0.9675865246651087,True
btad,02,2,2,corrected,BAL_E_L,0.6572236287110912,0.9680623868185537,True
btad,02,2,2,study,E,0.5592479623558008,0.9117463772169623,True
btad,02,2,2,study,A1_J,0.6220938608896557,0.9640073420899447,False
btad,02,2,2,study,A1_L,0.6245936266210467,0.9643146263591631,False
btad,02,2,2,study,DUP_J,0.6115949584288581,0.9631827057276572,False
btad,02,2,2,study,DUP_L,0.6128032696453642,0.9633887511232164,False
btad,02,2,2,study,TRI_E_J,0.6470112869787455,0.9675648578720921,True
btad,02,2,2,study,TRI_E_L,0.6570937835746186,0.9680179044952557,True
btad,02,2,2,study,BAL_E_J,0.6492985058382544,0.9675865255797085,True
btad,02,2,2,study,BAL_E_L,0.6572236173782168,0.968062386837219,True
btad,02,2,4,corrected,E,0.5506728752901263,0.9144542603274711,True
btad,02,2,4,corrected,A1_J,0.6116409251175162,0.9635948022490228,False
btad,02,2,4,corrected,A1_L,0.6154461356261713,0.9639188575895434,False
btad,02,2,4,corrected,DUP_J,0.5995071516494443,0.9626743584102546,False
btad,02,2,4,corrected,DUP_L,0.6020813156842171,0.9629332165461297,False
btad,02,2,4,corrected,TRI_E_J,0.638666288053001,0.9672712300327828,True
btad,02,2,4,corrected,TRI_E_L,0.6455183574859898,0.9674944512380241,True
btad,02,2,4,corrected,BAL_E_J,0.6421592212802983,0.9673485903499567,True
btad,02,2,4,corrected,BAL_E_L,0.6478825425764152,0.967626987285249,True
btad,02,2,4,study,E,0.5506728752901263,0.9144542603274711,True
btad,02,2,4,study,A1_J,0.6116409356502079,0.963594802454341,False
btad,02,2,4,study,A1_L,0.6154461359765404,0.9639188572349027,False
btad,02,2,4,study,DUP_J,0.5995071352574562,0.9626743585782422,False
btad,02,2,4,study,DUP_L,0.6020813406902947,0.9629332163594767,False
btad,02,2,4,study,TRI_E_J,0.6386663361619206,0.9672712300701134,True
btad,02,2,4,study,TRI_E_L,0.6455183595124007,0.9674944506967303,True
btad,02,2,4,study,BAL_E_J,0.6421592055190237,0.9673485904806136,True
btad,02,2,4,study,BAL_E_L,0.6478825341870952,0.9676269870612655,True
btad,02,2,8,corrected,E,0.5560331813070042,0.9178473690614894,True
btad,02,2,8,corrected,A1_J,0.5670876675681448,0.9609044741337792,False
btad,02,2,8,corrected,A1_L,0.5728587457606011,0.9613826632155983,False
btad,02,2,8,corrected,DUP_J,0.5485715848435483,0.9596598290851657,False
btad,02,2,8,corrected,DUP_L,0.553124834729513,0.9600700556607136,False
btad,02,2,8,corrected,TRI_E_J,0.6059626850285651,0.9658188717133376,True
btad,02,2,8,corrected,TRI_E_L,0.6174128421180963,0.9660158505884158,True
btad,02,2,8,corrected,BAL_E_J,0.6147224435825083,0.9661233809189778,True
btad,02,2,8,corrected,BAL_E_L,0.6256183388083418,0.9664257507825159,True
btad,02,2,8,study,E,0.5560331813070042,0.9178473690614894,True
btad,02,2,8,study,A1_J,0.567087681035696,0.9609044739657916,False
btad,02,2,8,study,A1_L,0.5728587535216599,0.9613826632342636,False
btad,02,2,8,study,DUP_J,0.5485715838465814,0.9596598289171779,False
btad,02,2,8,study,DUP_L,0.5531248440769667,0.960070056612644,False
btad,02,2,8,study,TRI_E_J,0.6059626619468319,0.9658188719186558,True
btad,02,2,8,study,TRI_E_L,0.6174128306597788,0.9660158505884155,True
btad,02,2,8,study,BAL_E_J,0.6147224408750751,0.9661233817029204,True
btad,02,2,8,study,BAL_E_L,0.6256183545243975,0.9664257518091075,True
btad,03,0,1,corrected,E,0.3578362461988565,0.9654395824197424,True
btad,03,0,1,corrected,A1_J,0.6654942495122134,0.9927191662110392,False
btad,03,0,1,corrected,A1_L,0.6794693278507026,0.9938971937426806,False
btad,03,0,1,corrected,DUP_J,0.6622999274069256,0.9917794757503796,False
btad,03,0,1,corrected,DUP_L,0.6720792188475321,0.9928390668002287,False
btad,03,0,1,corrected,TRI_E_J,0.6868054190598698,0.9940167190798666,True
btad,03,0,1,corrected,TRI_E_L,0.7051377279884661,0.995486055668202,True
btad,03,0,1,corrected,BAL_E_J,0.6443329342765491,0.9938681279730629,True
btad,03,0,1,corrected,BAL_E_L,0.6639263560077514,0.9952882142973491,True
btad,03,0,1,study,E,0.3578362461988565,0.9654395824197424,True
btad,03,0,1,study,A1_J,0.665410226156192,0.9925930292738351,False
btad,03,0,1,study,A1_L,0.6756059097429457,0.9937223408824769,False
btad,03,0,1,study,DUP_J,0.663183838911145,0.9917716739977461,False
btad,03,0,1,study,DUP_L,0.670252912991437,0.9927520837159753,False
btad,03,0,1,study,TRI_E_J,0.686233085068877,0.9938471987897017,True
btad,03,0,1,study,TRI_E_L,0.7029636220154749,0.9953270967799965,True
btad,03,0,1,study,BAL_E_J,0.6449874445656927,0.993573114352776,True
btad,03,0,1,study,BAL_E_L,0.6594716274213769,0.9950022266112852,True
btad,03,0,2,corrected,E,0.4119862839480701,0.9749112448066445,True
btad,03,0,2,corrected,A1_J,0.7403302569227456,0.9970784805135048,False
btad,03,0,2,corrected,A1_L,0.7577847668930059,0.9976250101097104,False
btad,03,0,2,corrected,DUP_J,0.7452591550322605,0.9966590285330963,False
btad,03,0,2,corrected,DUP_L,0.7546379461581258,0.9971586603155419,False
btad,03,0,2,corrected,TRI_E_J,0.7466534148694985,0.997067841648964,True
btad,03,0,2,corrected,TRI_E_L,0.7580478703355722,0.9978750550144959,True
btad,03,0,2,corrected,BAL_E_J,0.7088530659860235,0.9970572684014755,True
btad,03,0,2,corrected,BAL_E_L,0.7331634320389647,0.9978142897474986,True
btad,03,0,2,study,E,0.4119862839480701,0.9749112448066445,True
btad,03,0,2,study,A1_J,0.7401936195867639,0.9968771381785774,False
btad,03,0,2,study,A1_L,0.7544467224322147,0.9974848305490205,False
btad,03,0,2,study,DUP_J,0.7453692555126749,0.9965666204118856,False
btad,03,0,2,study,DUP_L,0.7531463715253617,0.9970767543686453,False
btad,03,0,2,study,TRI_E_J,0.7459343326111938,0.9968690252833795,True
btad,03,0,2,study,TRI_E_L,0.7554457751500865,0.997738860146215,True
btad,03,0,2,study,BAL_E_J,0.7090860036199018,0.9967331948266487,True
btad,03,0,2,study,BAL_E_L,0.7274946524003861,0.9976096728057888,True
btad,03,0,4,corrected,E,0.4144381671476893,0.9753181212143991,True
btad,03,0,4,corrected,A1_J,0.756595678417082,0.9973773712113639,False
btad,03,0,4,corrected,A1_L,0.7744247144883428,0.9979069849612602,False
btad,03,0,4,corrected,DUP_J,0.7586734356493847,0.9970763361855723,False
btad,03,0,4,corrected,DUP_L,0.7680372182077873,0.9975337597633355,False
btad,03,0,4,corrected,TRI_E_J,0.756753715902144,0.997193896385375,True
btad,03,0,4,corrected,TRI_E_L,0.7698809530134255,0.998003013578703,True
btad,03,0,4,corrected,BAL_E_J,0.7299287768155811,0.9971910373771865,True
btad,03,0,4,corrected,BAL_E_L,0.7560198042514935,0.9979663757879257,True
btad,03,0,4,study,E,0.4144381671476893,0.9753181212143991,True
btad,03,0,4,study,A1_J,0.756180924763011,0.9972400614275254,False
btad,03,0,4,study,A1_L,0.7715252978745827,0.9977733523168203,False
btad,03,0,4,study,DUP_J,0.7586324984915996,0.9970234301040769,False
btad,03,0,4,study,DUP_L,0.7665552812115669,0.9974536978422607,False
btad,03,0,4,study,TRI_E_J,0.7564791638248949,0.9970442625130549,True
btad,03,0,4,study,TRI_E_L,0.7674787996679359,0.9978616485318185,True
btad,03,0,4,study,BAL_E_J,0.7289898141610318,0.9969174416939707,True
btad,03,0,4,study,BAL_E_L,0.7507281241864225,0.9977582962185806,True
btad,03,0,8,corrected,E,0.4704435088702542,0.9783234742384362,True
btad,03,0,8,corrected,A1_J,0.7835129126205106,0.997948136257582,False
btad,03,0,8,corrected,A1_L,0.7940612105926035,0.9983438157686884,False
btad,03,0,8,corrected,DUP_J,0.7794993708899587,0.997792662611204,False
btad,03,0,8,corrected,DUP_L,0.7875843756317302,0.9981090177110568,False
btad,03,0,8,corrected,TRI_E_J,0.7808063705261966,0.9978299687769873,True
btad,03,0,8,corrected,TRI_E_L,0.7900212301698512,0.9984016589949241,True
btad,03,0,8,corrected,BAL_E_J,0.7716941677284351,0.9977794058847309,True
btad,03,0,8,corrected,BAL_E_L,0.7819514969486747,0.9983515883741411,True
btad,03,0,8,study,E,0.4704435088702542,0.9783234742384362,True
btad,03,0,8,study,A1_J,0.7824301683869888,0.9978100848718305,False
btad,03,0,8,study,A1_L,0.7913439314930607,0.998230758736514,False
btad,03,0,8,study,DUP_J,0.779439895546602,0.9977360769494128,False
btad,03,0,8,study,DUP_L,0.7860751110421585,0.9980427605696017,False
btad,03,0,8,study,TRI_E_J,0.7796377750474739,0.9976681750023981,True
btad,03,0,8,study,TRI_E_L,0.7877692517823627,0.9982853419295576,True
btad,03,0,8,study,BAL_E_J,0.7691609791723817,0.9975159214015776,True
btad,03,0,8,study,BAL_E_L,0.7780017546120247,0.9981756386897331,True
btad,03,1,1,corrected,E,0.29900480569423415,0.9636593955284074,True
btad,03,1,1,corrected,A1_J,0.7144930584475365,0.9929786044050323,False
btad,03,1,1,corrected,A1_L,0.7264956758342922,0.9944113869827872,False
btad,03,1,1,corrected,DUP_J,0.7086487117909492,0.9924689930155838,False
btad,03,1,1,corrected,DUP_L,0.7166679688329156,0.9936552647483187,False
btad,03,1,1,corrected,TRI_E_J,0.7025009603068599,0.9936738099651042,True
btad,03,1,1,corrected,TRI_E_L,0.7284428210165301,0.9954681949794164,True
btad,03,1,1,corrected,BAL_E_J,0.6733914896863102,0.9929974875424573,True
btad,03,1,1,corrected,BAL_E_L,0.7000865065577855,0.994971842757338,True
btad,03,1,1,study,E,0.29900480569423415,0.9636593955284074,True
btad,03,1,1,study,A1_J,0.711986100321252,0.9927916166976483,False
btad,03,1,1,study,A1_L,0.7239609703148346,0.9942491097670283,False
btad,03,1,1,study,DUP_J,0.707152645702727,0.9924052431777896,False
btad,03,1,1,study,DUP_L,0.7154781340139778,0.9935733969942795,False
btad,03,1,1,study,TRI_E_J,0.7009297209285335,0.9935057089129086,True
btad,03,1,1,study,TRI_E_L,0.7265815677227342,0.9952979439277924,True
btad,03,1,1,study,BAL_E_J,0.6687211845880761,0.9926937146200384,True
btad,03,1,1,study,BAL_E_L,0.6960591917131783,0.9946717156734045,True
btad,03,1,2,corrected,E,0.3945074148225524,0.969310646842038,True
btad,03,1,2,corrected,A1_J,0.7489414487245253,0.9956350297086553,False
btad,03,1,2,corrected,A1_L,0.7605536039995995,0.9965759803182386,False
btad,03,1,2,corrected,DUP_J,0.7415492022462573,0.9950580784246005,False
btad,03,1,2,corrected,DUP_L,0.7494178405306821,0.9958693337000365,False
btad,03,1,2,corrected,TRI_E_J,0.7439817932155917,0.9958498877205011,True
btad,03,1,2,corrected,TRI_E_L,0.7648883297646529,0.9971469472409892,True
btad,03,1,2,corrected,BAL_E_J,0.7223445220531222,0.9957047154487709,True
btad,03,1,2,corrected,BAL_E_L,0.7437318872345811,0.997051754989692,True
btad,03,1,2,study,E,0.3945074148225524,0.969310646842038,True
btad,03,1,2,study,A1_J,0.7491938109769045,0.9955572928854661,False
btad,03,1,2,study,A1_L,0.7585784977342467,0.9964272355785121,False
btad,03,1,2,study,DUP_J,0.742374008210923,0.9950472114797811,False
btad,03,1,2,study,DUP_L,0.7484427347208036,0.9957939871610387,False
btad,03,1,2,study,TRI_E_J,0.746180894258809,0.9957463927583765,True
btad,03,1,2,study,TRI_E_L,0.7633507652794819,0.997001105804551,True
btad,03,1,2,study,BAL_E_J,0.722813071436662,0.9955136197118932,True
btad,03,1,2,study,BAL_E_L,0.7402672323346887,0.9968045735441422,True
btad,03,1,4,corrected,E,0.41593764092166213,0.9715129453581257,True
btad,03,1,4,corrected,A1_J,0.7551435753735262,0.9962655601874231,False
btad,03,1,4,corrected,A1_L,0.7657717311416359,0.9970165595536132,False
btad,03,1,4,corrected,DUP_J,0.7510123952583153,0.9958928810324945,False
btad,03,1,4,corrected,DUP_L,0.7565452756788524,0.9964876492845639,False
btad,03,1,4,corrected,TRI_E_J,0.7520603765064756,0.9962865914577081,True
btad,03,1,4,corrected,TRI_E_L,0.7709468286517792,0.9974658504936302,True
btad,03,1,4,corrected,BAL_E_J,0.7279940897568826,0.9960261910477962,True
btad,03,1,4,corrected,BAL_E_L,0.7501083815137907,0.9973028163844571,True
btad,03,1,4,study,E,0.41593764092166213,0.9715129453581257,True
btad,03,1,4,study,A1_J,0.7544401048086974,0.9961275732700662,False
btad,03,1,4,study,A1_L,0.7635353242794447,0.9968595891348939,False
btad,03,1,4,study,DUP_J,0.7517400749070093,0.995840781954591,False
btad,03,1,4,study,DUP_L,0.7554656814617505,0.9964099148304807,False
btad,03,1,4,study,TRI_E_J,0.7527933528114592,0.9961603789962822,True
btad,03,1,4,study,TRI_E_L,0.7693150484144955,0.9973185215459006,True
btad,03,1,4,study,BAL_E_J,0.726148736560403,0.9957985906926046,True
btad,03,1,4,study,BAL_E_L,0.7464742850379834,0.9970431259883804,True
btad,03,1,8,corrected,E,0.4399396358424103,0.9751703115535613,True
btad,03,1,8,corrected,A1_J,0.773444823500166,0.9976037318780913,False
btad,03,1,8,corrected,A1_L,0.7810004375575393,0.9980520285833652,False
btad,03,1,8,corrected,DUP_J,0.7656647995117625,0.9973354580680428,False
btad,03,1,8,corrected,DUP_L,0.7699531669444865,0.9976940423355749,False
btad,03,1,8,corrected,TRI_E_J,0.7734544655618893,0.9974567674137029,True
btad,03,1,8,corrected,TRI_E_L,0.7806010051793881,0.9981915125602276,True
btad,03,1,8,corrected,BAL_E_J,0.7620263400520284,0.9973625478598233,True
btad,03,1,8,corrected,BAL_E_L,0.7743895610136607,0.9981560176117403,True
btad,03,1,8,study,E,0.4399396358424103,0.9751703115535613,True
btad,03,1,8,study,A1_J,0.7721060662141348,0.997443496544386,False
btad,03,1,8,study,A1_L,0.7786444798315015,0.9979239522817779,False
btad,03,1,8,study,DUP_J,0.7657563972560782,0.9972704342256453,False
btad,03,1,8,study,DUP_L,0.7687255569497015,0.997621611232559,False
btad,03,1,8,study,TRI_E_J,0.7738967453538185,0.997322980920967,True
btad,03,1,8,study,TRI_E_L,0.7785430564836526,0.9980611955870712,True
btad,03,1,8,study,BAL_E_J,0.7612390342972695,0.9971266582187368,True
btad,03,1,8,study,BAL_E_L,0.7707880251949641,0.997953079935311,True
btad,03,2,1,corrected,E,0.2763359858625757,0.9642921396852961,True
btad,03,2,1,corrected,A1_J,0.7013475002914843,0.9957068419007232,False
btad,03,2,1,corrected,A1_L,0.7076317712372283,0.9963292790114686,False
btad,03,2,1,corrected,DUP_J,0.7227916640832929,0.9953904512642832,False
btad,03,2,1,corrected,DUP_L,0.7288940399179635,0.9959249074664777,False
btad,03,2,1,corrected,TRI_E_J,0.7058697372575344,0.9955454620017419,True
btad,03,2,1,corrected,TRI_E_L,0.7028058278449657,0.9964186939469517,True
btad,03,2,1,corrected,BAL_E_J,0.604106667963921,0.9951844536364172,True
btad,03,2,1,corrected,BAL_E_L,0.5894159329239328,0.9958912709020293,True
btad,03,2,1,study,E,0.2763359858625757,0.9642921396852961,True
btad,03,2,1,study,A1_J,0.7007149836532476,0.9955904025751383,False
btad,03,2,1,study,A1_L,0.707420638671923,0.9961405141875542,False
btad,03,2,1,study,DUP_J,0.7218215526932996,0.9953688474600914,False
btad,03,2,1,study,DUP_L,0.7280081241170174,0.9958307417559122,False
btad,03,2,1,study,TRI_E_J,0.7061442543712899,0.995400452767567,True
btad,03,2,1,study,TRI_E_L,0.7030982142750734,0.9962506893101838,True
btad,03,2,1,study,BAL_E_J,0.6064893127058257,0.9948781165517978,True
btad,03,2,1,study,BAL_E_L,0.5938983892645417,0.9955904635975609,True
btad,03,2,2,corrected,E,0.29849285968992656,0.967523842535607,True
btad,03,2,2,corrected,A1_J,0.7118760145744264,0.996037760324805,False
btad,03,2,2,corrected,A1_L,0.7163735574300545,0.9965824636275867,False
btad,03,2,2,corrected,DUP_J,0.7366484899683888,0.9957936224623245,False
btad,03,2,2,corrected,DUP_L,0.7418086252324786,0.9962981165114082,False
btad,03,2,2,corrected,TRI_E_J,0.7152542110060965,0.9960453884148026,True
btad,03,2,2,corrected,TRI_E_L,0.710799424237893,0.996771946505938,True
btad,03,2,2,corrected,BAL_E_J,0.6126977060653258,0.9956735056383854,True
btad,03,2,2,corrected,BAL_E_L,0.5966227831262862,0.9962463019415764,True
btad,03,2,2,study,E,0.29849285968992656,0.967523842535607,True
btad,03,2,2,study,A1_J,0.7106441486342256,0.9959525288712463,False
btad,03,2,2,study,A1_L,0.7152217744920016,0.9964081729633734,False
btad,03,2,2,study,DUP_J,0.7362394839717232,0.9957627762019958,False
btad,03,2,2,study,DUP_L,0.7406418189698292,0.9962074241971407,False
btad,03,2,2,study,TRI_E_J,0.7145524441977368,0.9958988760906705,True
btad,03,2,2,study,TRI_E_L,0.7104649379228245,0.9966133172106062,True
btad,03,2,2,study,BAL_E_J,0.6131181678786639,0.9953919252788503,True
btad,03,2,2,study,BAL_E_L,0.599403797329412,0.9959730890484283,True
btad,03,2,4,corrected,E,0.3866298073364848,0.9718580140205305,True
btad,03,2,4,corrected,A1_J,0.7470284360961144,0.9971067931946356,False
btad,03,2,4,corrected,A1_L,0.7513131356689341,0.9975764921147331,False
btad,03,2,4,corrected,DUP_J,0.7606410733148542,0.9969148412054811,False
btad,03,2,4,corrected,DUP_L,0.7659179228315747,0.9973491397259507,False
btad,03,2,4,corrected,TRI_E_J,0.7470546692647863,0.9969722093901041,True
btad,03,2,4,corrected,TRI_E_L,0.746843733660388,0.9975754204892001,True
btad,03,2,4,corrected,BAL_E_J,0.6748584859079018,0.9967019123636843,True
btad,03,2,4,corrected,BAL_E_L,0.6685165838663529,0.9972644551050903,True
btad,03,2,4,study,E,0.3866298073364848,0.9718580140205305,True
btad,03,2,4,study,A1_J,0.7456809613017885,0.9969109568052186,False
btad,03,2,4,study,A1_L,0.7486989277644648,0.997394811635135,False
btad,03,2,4,study,DUP_J,0.7598337945548099,0.9968487487527762,False
btad,03,2,4,study,DUP_L,0.7642982312583757,0.9972528403843245,False
btad,03,2,4,study,TRI_E_J,0.7467891835634868,0.996796115836361,True
btad,03,2,4,study,TRI_E_L,0.7449945695523367,0.9974177709268119,True
btad,03,2,4,study,BAL_E_J,0.6761539142320403,0.996389285446692,True
btad,03,2,4,study,BAL_E_L,0.6669392889383305,0.9969947322637723,True
btad,03,2,8,corrected,E,0.46986995869432124,0.9762932433038087,True
btad,03,2,8,corrected,A1_J,0.7800747005323744,0.9972268744819874,False
btad,03,2,8,corrected,A1_L,0.7868580123621961,0.9978135538170813,False
btad,03,2,8,corrected,DUP_J,0.7744040924673199,0.9969519969689402,False
btad,03,2,8,corrected,DUP_L,0.7794608465990087,0.9974437180916759,False
btad,03,2,8,corrected,TRI_E_J,0.7839782747586462,0.9976286919873208,True
btad,03,2,8,corrected,TRI_E_L,0.792165667108276,0.9982521048107089,True
btad,03,2,8,corrected,BAL_E_J,0.775809874478163,0.997615691626814,True
btad,03,2,8,corrected,BAL_E_L,0.7827547669453208,0.9982234037398057,True
btad,03,2,8,study,E,0.46986995869432124,0.9762932433038087,True
btad,03,2,8,study,A1_J,0.7792115001567093,0.9970803596451674,False
btad,03,2,8,study,A1_L,0.7844910692517565,0.9977194822964198,False
btad,03,2,8,study,DUP_J,0.7741797124419011,0.9968892672106795,False
btad,03,2,8,study,DUP_L,0.778175185544788,0.9973910030462587,False
btad,03,2,8,study,TRI_E_J,0.7835575020832763,0.9974489090179033,True
btad,03,2,8,study,TRI_E_L,0.7902294622976314,0.9981288670847014,True
btad,03,2,8,study,BAL_E_J,0.7741745717225491,0.9973095862838187,True
btad,03,2,8,study,BAL_E_L,0.7793974067021637,0.9980421769080766,True
